epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,5848.05,1.23597,1.32915,1.51873,0.82638,0.78776,0.85135,0.60484,1.06736,0.87285,1.41015,0.008713,0.008713,0.008713
15,6264.19,1.22738,1.31976,1.51199,0.84173,0.76952,0.85067,0.61415,1.02657,0.86383,1.36874,0.008614,0.008614,0.008614
16,6676.88,1.21061,1.28433,1.49589,0.83368,0.7827,0.85853,0.61907,1.0345,0.84311,1.38192,0.008515,0.008515,0.008515
17,7077.99,1.21054,1.28981,1.49767,0.84893,0.78501,0.86351,0.62987,1.00418,0.82355,1.35346,0.008416,0.008416,0.008416
18,7474.43,1.19394,1.25266,1.48133,0.83961,0.79518,0.86635,0.63669,0.9791,0.8214,1.32855,0.008317,0.008317,0.008317
19,7886.88,1.17748,1.23992,1.46772,0.85564,0.78573,0.87076,0.64194,0.97595,0.80542,1.32367,0.008218,0.008218,0.008218
20,8322.42,1.17606,1.22532,1.46605,0.8518,0.79135,0.86992,0.63889,0.98155,0.81465,1.34762,0.008119,0.008119,0.008119
21,8763.19,1.16823,1.21635,1.46288,0.85822,0.805,0.87637,0.65065,0.94988,0.79875,1.30308,0.00802,0.00802,0.00802
22,9203.27,1.16119,1.20471,1.45682,0.86554,0.78532,0.87462,0.65018,0.94409,0.78288,1.30511,0.007921,0.007921,0.007921
23,9648.26,1.14868,1.19447,1.44705,0.85506,0.79965,0.87739,0.6508,0.95846,0.78792,1.30959,0.007822,0.007822,0.007822
24,10090.5,1.14659,1.18124,1.4449,0.86037,0.81106,0.87976,0.6621,0.94053,0.75982,1.30485,0.007723,0.007723,0.007723
25,10537.1,1.14237,1.18725,1.44261,0.85221,0.82262,0.88831,0.6672,0.92845,0.75448,1.29077,0.007624,0.007624,0.007624
26,10979.1,1.13788,1.15875,1.43785,0.8655,0.81768,0.88949,0.67083,0.93102,0.73593,1.27949,0.007525,0.007525,0.007525
27,11411.1,1.13154,1.15044,1.42774,0.84725,0.82061,0.88653,0.67136,0.90721,0.73217,1.26604,0.007426,0.007426,0.007426
28,11852.4,1.12164,1.14471,1.42458,0.86346,0.82507,0.89126,0.67356,0.91087,0.72587,1.27064,0.007327,0.007327,0.007327
29,12291.5,1.11763,1.12742,1.41868,0.85885,0.82983,0.89431,0.68076,0.9052,0.71895,1.26046,0.007228,0.007228,0.007228
30,12721.6,1.11533,1.12463,1.41826,0.86758,0.83227,0.89715,0.68269,0.90389,0.70233,1.25842,0.007129,0.007129,0.007129
31,13126.1,1.11089,1.11915,1.41603,0.87767,0.82628,0.89497,0.6814,0.90697,0.70467,1.26018,0.00703,0.00703,0.00703
32,13524.6,1.10826,1.09742,1.40939,0.86695,0.82622,0.89158,0.67635,0.90721,0.70842,1.25978,0.006931,0.006931,0.006931
33,13917.9,1.08679,1.09834,1.39591,0.87884,0.81915,0.89555,0.68363,0.89621,0.70934,1.24901,0.006832,0.006832,0.006832
34,14310.7,1.10215,1.09247,1.40621,0.87497,0.83555,0.90117,0.68891,0.89914,0.68726,1.25303,0.006733,0.006733,0.006733
35,14703,1.09243,1.0905,1.40087,0.87272,0.82916,0.90281,0.69235,0.888,0.68697,1.24646,0.006634,0.006634,0.006634
36,15094.8,1.07979,1.07312,1.38776,0.86382,0.83879,0.90174,0.69393,0.87621,0.68639,1.23567,0.006535,0.006535,0.006535
37,15498.7,1.08426,1.07093,1.39661,0.88148,0.83191,0.90372,0.69786,0.87291,0.67815,1.22779,0.006436,0.006436,0.006436
38,15906.4,1.07568,1.05955,1.38309,0.88437,0.83044,0.90564,0.69622,0.87055,0.67373,1.22669,0.006337,0.006337,0.006337
39,16315.2,1.0695,1.05078,1.38235,0.88782,0.83409,0.90681,0.69693,0.87282,0.67064,1.23139,0.006238,0.006238,0.006238
40,16722.9,1.07699,1.05863,1.38895,0.87762,0.83886,0.90902,0.70068,0.87613,0.6542,1.231,0.006139,0.006139,0.006139
41,17133.2,1.0637,1.04324,1.3759,0.88529,0.8363,0.90884,0.70279,0.86588,0.6589,1.22153,0.00604,0.00604,0.00604
42,17558.9,1.06672,1.04613,1.37791,0.88283,0.84349,0.90763,0.70221,0.86404,0.65432,1.22105,0.005941,0.005941,0.005941
43,17987.5,1.05655,1.01977,1.37026,0.88605,0.84298,0.90827,0.70291,0.86228,0.6486,1.21983,0.005842,0.005842,0.005842
44,18412,1.05306,1.02533,1.36704,0.89247,0.83984,0.91084,0.7052,0.85657,0.64272,1.21849,0.005743,0.005743,0.005743
45,18820.1,1.0503,1.01155,1.36427,0.88779,0.84395,0.91046,0.70695,0.85273,0.63964,1.21504,0.005644,0.005644,0.005644
46,19233.5,1.0463,1.01229,1.36192,0.89146,0.842,0.91153,0.71057,0.84751,0.63441,1.21118,0.005545,0.005545,0.005545
47,19643.7,1.04159,1.00853,1.35684,0.8845,0.84253,0.91214,0.71144,0.84644,0.63647,1.2089,0.005446,0.005446,0.005446
48,20050.8,1.0336,0.99205,1.35443,0.89468,0.83486,0.91288,0.71274,0.83769,0.63188,1.20207,0.005347,0.005347,0.005347
49,20461.7,1.03051,0.98268,1.34845,0.88819,0.84183,0.91274,0.7111,0.84279,0.63128,1.20676,0.005248,0.005248,0.005248
50,20873.8,1.03323,0.9872,1.35595,0.89107,0.84226,0.91411,0.71186,0.84197,0.62824,1.20673,0.005149,0.005149,0.005149
51,21283,1.02155,0.9695,1.34249,0.88835,0.85107,0.91514,0.71382,0.84149,0.62243,1.20506,0.00505,0.00505,0.00505
52,21696.4,1.01699,0.97497,1.34261,0.89322,0.849,0.91565,0.71505,0.83944,0.61822,1.20437,0.004951,0.004951,0.004951
53,22105.7,1.01747,0.96904,1.34415,0.89379,0.85052,0.91697,0.71673,0.83272,0.61543,1.19829,0.004852,0.004852,0.004852
54,22521,1.01704,0.96842,1.33932,0.89228,0.84877,0.91671,0.71833,0.83198,0.61493,1.19639,0.004753,0.004753,0.004753
55,22938.8,1.01038,0.96183,1.33532,0.89826,0.84499,0.91804,0.71889,0.83207,0.6107,1.19457,0.004654,0.004654,0.004654
56,23349.7,1.01351,0.94927,1.33441,0.89531,0.85033,0.91868,0.71852,0.83285,0.60725,1.1966,0.004555,0.004555,0.004555
57,23758.9,1.00831,0.9471,1.33621,0.89353,0.85111,0.91822,0.71988,0.82844,0.60575,1.19224,0.004456,0.004456,0.004456
58,24173.1,1.0052,0.94975,1.3305,0.89402,0.8526,0.91854,0.72089,0.82651,0.60476,1.19029,0.004357,0.004357,0.004357
59,24585.4,0.99831,0.93575,1.32501,0.89503,0.85201,0.91831,0.72083,0.8265,0.60308,1.18972,0.004258,0.004258,0.004258
60,24998.5,0.99579,0.9238,1.32157,0.89652,0.85381,0.91762,0.72114,0.82365,0.60199,1.18766,0.004159,0.004159,0.004159
61,25410,0.99723,0.92023,1.31921,0.89665,0.85269,0.9181,0.7212,0.82124,0.60092,1.18434,0.00406,0.00406,0.00406
62,25821.9,0.9909,0.93513,1.3216,0.89891,0.85256,0.91831,0.72241,0.81971,0.59932,1.1831,0.003961,0.003961,0.003961
63,26232.7,0.98135,0.91868,1.31499,0.89789,0.85569,0.91857,0.72366,0.81976,0.59703,1.18303,0.003862,0.003862,0.003862
64,26646.5,0.98261,0.92226,1.31217,0.90094,0.8527,0.91957,0.72471,0.81859,0.59522,1.18235,0.003763,0.003763,0.003763
65,27061.6,0.97889,0.90384,1.30832,0.90293,0.85349,0.9196,0.72494,0.8184,0.5949,1.18257,0.003664,0.003664,0.003664
66,27473.4,0.97866,0.90298,1.31062,0.90417,0.85201,0.92002,0.7251,0.81828,0.59429,1.18218,0.003565,0.003565,0.003565
67,27887.9,0.98023,0.91059,1.31021,0.9038,0.85356,0.92037,0.72634,0.81815,0.59293,1.18145,0.003466,0.003466,0.003466
68,28301.4,0.97226,0.88912,1.30294,0.90519,0.85442,0.92101,0.72675,0.81769,0.59166,1.18053,0.003367,0.003367,0.003367
69,28712.7,0.9772,0.89692,1.30475,0.90522,0.85429,0.92134,0.72693,0.81706,0.59162,1.17958,0.003268,0.003268,0.003268
70,29123.5,0.96421,0.89038,1.30031,0.90356,0.85627,0.92159,0.72697,0.8171,0.59027,1.17922,0.003169,0.003169,0.003169
71,29529.2,0.9691,0.88817,1.30222,0.90059,0.85801,0.92153,0.72719,0.81682,0.58897,1.1793,0.00307,0.00307,0.00307
72,29939.7,0.95831,0.87165,1.29761,0.89878,0.85918,0.92214,0.72748,0.8167,0.58809,1.1792,0.002971,0.002971,0.002971
73,30347.8,0.95261,0.8736,1.29214,0.89723,0.86185,0.92277,0.72801,0.81667,0.58746,1.17971,0.002872,0.002872,0.002872
74,30760.2,0.95056,0.8702,1.2853,0.89369,0.86356,0.92309,0.7281,0.81657,0.58658,1.17966,0.002773,0.002773,0.002773
75,31164.2,0.95065,0.85922,1.28622,0.89393,0.86198,0.92256,0.72872,0.81642,0.58581,1.17931,0.002674,0.002674,0.002674
76,31573.5,0.9474,0.85628,1.2851,0.89592,0.86204,0.92303,0.72879,0.81599,0.58504,1.17886,0.002575,0.002575,0.002575
77,31979.1,0.93973,0.85297,1.27929,0.89439,0.86609,0.92317,0.7288,0.81515,0.5845,1.1782,0.002476,0.002476,0.002476
78,32384.9,0.94111,0.85254,1.27748,0.89772,0.86282,0.92287,0.72862,0.81456,0.58359,1.17776,0.002377,0.002377,0.002377
79,32802.7,0.9317,0.83599,1.2734,0.89394,0.86588,0.92307,0.72899,0.81415,0.58191,1.17742,0.002278,0.002278,0.002278
80,33219.3,0.94234,0.84958,1.27929,0.89467,0.86555,0.92286,0.7299,0.81376,0.58106,1.17715,0.002179,0.002179,0.002179
81,33636.5,0.93398,0.84858,1.27504,0.89608,0.86416,0.92277,0.72967,0.8131,0.58055,1.17659,0.00208,0.00208,0.00208
82,34043.9,0.93091,0.84145,1.2726,0.89649,0.86455,0.92299,0.7294,0.81292,0.57989,1.17623,0.001981,0.001981,0.001981
83,34453.8,0.92602,0.82936,1.26967,0.89821,0.86315,0.92293,0.72959,0.81273,0.57934,1.17591,0.001882,0.001882,0.001882
84,34861.5,0.91913,0.82041,1.26711,0.89725,0.86403,0.92317,0.73009,0.81273,0.57871,1.17579,0.001783,0.001783,0.001783
85,35272.9,0.92071,0.82372,1.26768,0.89836,0.86376,0.92327,0.73034,0.81246,0.57755,1.17547,0.001684,0.001684,0.001684
86,35684.5,0.92104,0.82978,1.26796,0.89929,0.86427,0.92357,0.73026,0.81244,0.57688,1.17548,0.001585,0.001585,0.001585
87,36097.2,0.91663,0.80726,1.26316,0.89712,0.86611,0.9237,0.73066,0.81246,0.57659,1.17554,0.001486,0.001486,0.001486
88,36502.4,0.91241,0.80873,1.2617,0.89768,0.86626,0.9238,0.73078,0.81247,0.5759,1.17557,0.001387,0.001387,0.001387
89,36911.9,0.9038,0.79957,1.25571,0.8971,0.86692,0.92414,0.73107,0.81276,0.57543,1.17578,0.001288,0.001288,0.001288
90,37320.9,0.90534,0.79622,1.25318,0.89815,0.86668,0.92424,0.73153,0.81254,0.57466,1.1754,0.001189,0.001189,0.001189
91,37729.5,0.80404,0.55548,1.20383,0.89741,0.86666,0.92455,0.73158,0.81252,0.57397,1.17538,0.00109,0.00109,0.00109
92,38141.2,0.79449,0.54425,1.19703,0.89555,0.86931,0.92476,0.7321,0.81265,0.57343,1.17535,0.000991,0.000991,0.000991
93,38548.3,0.78538,0.53145,1.18822,0.89388,0.8708,0.92459,0.73229,0.81253,0.5732,1.17512,0.000892,0.000892,0.000892
94,38961,0.77448,0.52344,1.17997,0.89533,0.86959,0.92468,0.73222,0.81244,0.57279,1.17483,0.000793,0.000793,0.000793
95,39367.2,0.76969,0.51914,1.17466,0.89704,0.87025,0.92485,0.7325,0.81242,0.57241,1.17472,0.000694,0.000694,0.000694
96,39774.9,0.76749,0.51746,1.1765,0.89605,0.87048,0.92494,0.73256,0.81195,0.57218,1.17416,0.000595,0.000595,0.000595
97,40186,0.76734,0.51214,1.17287,0.89788,0.87021,0.9251,0.73278,0.81167,0.5717,1.17372,0.000496,0.000496,0.000496
98,40594.7,0.75743,0.50576,1.16778,0.89817,0.87007,0.9251,0.73292,0.81169,0.57085,1.17362,0.000397,0.000397,0.000397
99,41007.6,0.75296,0.49445,1.16166,0.89653,0.87177,0.92515,0.73309,0.81141,0.57045,1.17339,0.000298,0.000298,0.000298
100,41415.2,0.75408,0.49711,1.16619,0.89553,0.87252,0.92509,0.73335,0.81142,0.56969,1.17326,0.000199,0.000199,0.000199
